violation_status,n,state,source_name,year,month
HEARING HELD-GUILTY,92461,New York,NYC Open Parking and Camera Violations,2021,4
HEARING HELD-GUILTY REDUCTION,72257,New York,NYC Open Parking and Camera Violations,2021,4
HEARING HELD-NOT GUILTY,51263,New York,NYC Open Parking and Camera Violations,2021,4
APPEAL AFFIRMED,3476,New York,NYC Open Parking and Camera Violations,2021,4
HEARING ADJOURNMENT,2777,New York,NYC Open Parking and Camera Violations,2021,4
APPEAL REVERSED,550,New York,NYC Open Parking and Camera Violations,2021,4
HEARING PENDING,129,New York,NYC Open Parking and Camera Violations,2021,4
APPEAL ABANDONED,78,New York,NYC Open Parking and Camera Violations,2021,4
HEARING HELD-REINSTATEMENT,66,New York,NYC Open Parking and Camera Violations,2021,4
APPEAL MODIFIED,6,New York,NYC Open Parking and Camera Violations,2021,4
