geoName,Grok AI
Alabama,53
Alaska,0
Arizona,70
Arkansas,58
California,79
Colorado,69
Connecticut,67
Delaware,45
District of Columbia,73
Florida,75
Georgia,60
Hawaii,99
Idaho,100
Illinois,56
Indiana,55
Iowa,49
Kansas,72
Kentucky,54
Louisiana,41
Maine,46
Maryland,61
Massachusetts,83
Michigan,51
Minnesota,55
Mississippi,46
Missouri,59
Montana,60
Nebraska,47
Nevada,84
New Hampshire,42
New Jersey,72
New Mexico,48
New York,56
North Carolina,60
North Dakota,72
Ohio,51
Oklahoma,66
Oregon,60
Pennsylvania,48
Rhode Island,73
South Carolina,66
South Dakota,0
Tennessee,63
Texas,68
Utah,88
Vermont,51
Virginia,64
Washington,80
West Virginia,67
Wisconsin,49
Wyoming,0
