geoName,Microsoft Copilot
Alabama,46
Alaska,50
Arizona,45
Arkansas,38
California,49
Colorado,52
Connecticut,53
Delaware,40
District of Columbia,100
Florida,56
Georgia,67
Hawaii,35
Idaho,56
Illinois,53
Indiana,48
Iowa,48
Kansas,52
Kentucky,44
Louisiana,47
Maine,19
Maryland,56
Massachusetts,70
Michigan,38
Minnesota,56
Mississippi,40
Missouri,47
Montana,37
Nebraska,56
Nevada,44
New Hampshire,35
New Jersey,53
New Mexico,27
New York,50
North Carolina,65
North Dakota,41
Ohio,42
Oklahoma,38
Oregon,53
Pennsylvania,50
Rhode Island,43
South Carolina,51
South Dakota,51
Tennessee,52
Texas,58
Utah,62
Vermont,0
Virginia,72
Washington,64
West Virginia,47
Wisconsin,55
Wyoming,0
