geoName,Meta AI
Alabama,29
Alaska,0
Arizona,32
Arkansas,33
California,61
Colorado,32
Connecticut,44
Delaware,18
District of Columbia,68
Florida,33
Georgia,30
Hawaii,100
Idaho,26
Illinois,31
Indiana,27
Iowa,22
Kansas,28
Kentucky,30
Louisiana,33
Maine,19
Maryland,39
Massachusetts,61
Michigan,24
Minnesota,27
Mississippi,30
Missouri,29
Montana,0
Nebraska,40
Nevada,43
New Hampshire,22
New Jersey,39
New Mexico,36
New York,43
North Carolina,31
North Dakota,0
Ohio,29
Oklahoma,26
Oregon,33
Pennsylvania,28
Rhode Island,35
South Carolina,31
South Dakota,0
Tennessee,28
Texas,36
Utah,35
Vermont,23
Virginia,29
Washington,56
West Virginia,20
Wisconsin,24
Wyoming,0
