geoName,Perplexity AI
Alabama,31
Alaska,17
Arizona,27
Arkansas,43
California,41
Colorado,35
Connecticut,41
Delaware,11
District of Columbia,35
Florida,26
Georgia,26
Hawaii,100
Idaho,30
Illinois,20
Indiana,25
Iowa,22
Kansas,21
Kentucky,26
Louisiana,26
Maine,0
Maryland,35
Massachusetts,66
Michigan,23
Minnesota,25
Mississippi,22
Missouri,21
Montana,0
Nebraska,24
Nevada,41
New Hampshire,6
New Jersey,34
New Mexico,35
New York,31
North Carolina,31
North Dakota,0
Ohio,28
Oklahoma,29
Oregon,22
Pennsylvania,27
Rhode Island,37
South Carolina,35
South Dakota,0
Tennessee,27
Texas,24
Utah,43
Vermont,9
Virginia,20
Washington,53
West Virginia,4
Wisconsin,19
Wyoming,0
