geoName,Microsoft Copilot
Alabama,40
Alaska,34
Arizona,42
Arkansas,49
California,43
Colorado,52
Connecticut,43
Delaware,39
District of Columbia,100
Florida,53
Georgia,69
Hawaii,42
Idaho,31
Illinois,58
Indiana,43
Iowa,47
Kansas,52
Kentucky,31
Louisiana,37
Maine,30
Maryland,54
Massachusetts,51
Michigan,39
Minnesota,46
Mississippi,33
Missouri,41
Montana,32
Nebraska,36
Nevada,40
New Hampshire,51
New Jersey,42
New Mexico,30
New York,48
North Carolina,48
North Dakota,31
Ohio,40
Oklahoma,46
Oregon,45
Pennsylvania,47
Rhode Island,38
South Carolina,42
South Dakota,35
Tennessee,38
Texas,54
Utah,57
Vermont,29
Virginia,62
Washington,66
West Virginia,30
Wisconsin,46
Wyoming,69
