geoName,Grok AI
Alabama,71
Alaska,86
Arizona,71
Arkansas,59
California,79
Colorado,73
Connecticut,71
Delaware,78
District of Columbia,75
Florida,74
Georgia,72
Hawaii,47
Idaho,81
Illinois,74
Indiana,67
Iowa,64
Kansas,84
Kentucky,67
Louisiana,60
Maine,71
Maryland,81
Massachusetts,80
Michigan,65
Minnesota,74
Mississippi,54
Missouri,77
Montana,75
Nebraska,55
Nevada,94
New Hampshire,70
New Jersey,85
New Mexico,54
New York,71
North Carolina,61
North Dakota,72
Ohio,64
Oklahoma,70
Oregon,96
Pennsylvania,68
Rhode Island,58
South Carolina,60
South Dakota,40
Tennessee,74
Texas,75
Utah,90
Vermont,37
Virginia,71
Washington,100
West Virginia,75
Wisconsin,67
Wyoming,90
