geoName,GitHub Copilot
Alabama,32
Alaska,37
Arizona,40
Arkansas,26
California,59
Colorado,49
Connecticut,35
Delaware,0
District of Columbia,94
Florida,39
Georgia,52
Hawaii,26
Idaho,19
Illinois,50
Indiana,26
Iowa,40
Kansas,66
Kentucky,20
Louisiana,17
Maine,0
Maryland,54
Massachusetts,76
Michigan,37
Minnesota,51
Mississippi,13
Missouri,38
Montana,24
Nebraska,43
Nevada,41
New Hampshire,37
New Jersey,62
New Mexico,17
New York,50
North Carolina,39
North Dakota,0
Ohio,33
Oklahoma,32
Oregon,61
Pennsylvania,39
Rhode Island,26
South Carolina,23
South Dakota,0
Tennessee,30
Texas,48
Utah,63
Vermont,0
Virginia,58
Washington,100
West Virginia,29
Wisconsin,41
Wyoming,58
