geoName,Microsoft Copilot
Alabama,29
Alaska,0
Arizona,47
Arkansas,38
California,50
Colorado,57
Connecticut,52
Delaware,0
District of Columbia,100
Florida,44
Georgia,53
Hawaii,41
Idaho,42
Illinois,49
Indiana,32
Iowa,33
Kansas,47
Kentucky,22
Louisiana,32
Maine,39
Maryland,54
Massachusetts,70
Michigan,47
Minnesota,58
Mississippi,28
Missouri,46
Montana,0
Nebraska,36
Nevada,29
New Hampshire,45
New Jersey,53
New Mexico,52
New York,56
North Carolina,38
North Dakota,0
Ohio,49
Oklahoma,28
Oregon,46
Pennsylvania,44
Rhode Island,51
South Carolina,31
South Dakota,0
Tennessee,24
Texas,48
Utah,42
Vermont,0
Virginia,66
Washington,80
West Virginia,53
Wisconsin,52
Wyoming,0
